Class,Algorithm,Total Goals,Covered Goals,Mutation Score,Time Taken (s),Generations,Statements,Run
SortBubble,MONOTONIC_GA,7,7,14,1,0,3200,1
SortBubble,MONOTONIC_GA,7,7,14,0,0,3925,2
SortBubble,MONOTONIC_GA,7,7,14,0,0,3545,3
SortBubble,MONOTONIC_GA,7,7,14,0,0,3984,4
SortBubble,MONOTONIC_GA,7,7,14,0,0,3782,5
SortBubble,MONOTONIC_GA,7,7,14,0,0,3407,6
SortBubble,MONOTONIC_GA,7,7,14,0,0,3355,7
SortBubble,MONOTONIC_GA,7,7,14,1,0,3654,8
SortBubble,MONOTONIC_GA,7,7,14,1,0,3460,9
SortBubble,MONOTONIC_GA,7,7,14,1,0,3499,10
SortBubble,RANDOM_SEARCH,7,7,14,2,482,4854,1
SortBubble,RANDOM_SEARCH,7,7,14,1,200,3040,2
SortBubble,RANDOM_SEARCH,7,7,14,1,2,358,3
SortBubble,RANDOM_SEARCH,7,7,14,0,8,798,4
SortBubble,RANDOM_SEARCH,7,7,14,0,34,753,5
SortBubble,RANDOM_SEARCH,7,7,14,1,288,3690,6
SortBubble,RANDOM_SEARCH,7,7,14,0,1,144,7
SortBubble,RANDOM_SEARCH,7,7,14,0,8,352,8
SortBubble,RANDOM_SEARCH,7,7,14,0,108,2145,9
SortBubble,RANDOM_SEARCH,7,7,14,0,79,1407,10
Triangle,MONOTONIC_GA,18,18,73,63,0,3207,1
Triangle,MONOTONIC_GA,18,18,73,63,0,3194,2
Triangle,MONOTONIC_GA,18,18,77,61,0,3082,3
Triangle,MONOTONIC_GA,18,18,75,62,0,3149,4
Triangle,MONOTONIC_GA,18,18,70,63,0,3205,5
Triangle,MONOTONIC_GA,18,18,70,61,0,3141,6
Triangle,MONOTONIC_GA,18,18,72,63,0,3169,7
Triangle,MONOTONIC_GA,18,18,70,65,0,3354,8
Triangle,MONOTONIC_GA,18,18,72,62,0,3110,9
Triangle,MONOTONIC_GA,18,18,72,62,0,3079,10
Triangle,RANDOM_SEARCH,18,18,66,61,491,2938,1
Triangle,RANDOM_SEARCH,18,18,70,12,6,583,2
Triangle,RANDOM_SEARCH,18,18,52,61,502,3042,3
Triangle,RANDOM_SEARCH,18,18,67,61,219,3091,4
Triangle,RANDOM_SEARCH,18,18,69,61,242,3020,5
Triangle,RANDOM_SEARCH,18,18,67,61,247,3333,6
Triangle,RANDOM_SEARCH,18,18,70,61,159,2902,7
Triangle,RANDOM_SEARCH,18,18,69,61,453,2912,8
Triangle,RANDOM_SEARCH,18,18,66,61,839,3127,9
Triangle,RANDOM_SEARCH,18,18,69,61,665,3429,10
